WEEK,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1,"custom: Mobility & Core 20
- warmup: 5:00; Dynamic warm-up
- go: 8:00; Circuit: dead bug 2x10/side, bird-dog 2x10/side, side plank 2x30s/side, hip flexor/hamstring mobility
- cooldown: 2:00; Stretching","custom: Strength Intro (Spine-Safe) 45
- warmup: 8:00; Dynamic warm-up
- go: 30:00; Session: hip belt squat 3x10 RPE6, step-up 3x8/leg RPE6, split squat 2x8/leg BW, calf raise 3x15, Pallof press 2x12/side
- cooldown: 5:00; Stretching","running: Recovery Walk 30
- run: 30:00 @z1","running: Stair Z2 45
- warmup: 10:00 @z1
- run: 30:00 @z2
- cooldown: 05:00 @z1","custom: Strength Light 40
- warmup: 6:00; Dynamic warm-up
- go: 30:00; Session: hip thrust 3x10 RPE6, step-down 3x8/leg, lateral band walk 2x12/side, single-leg bridge 2x10/side
- cooldown: 4:00; Stretching","running: Treadmill Hike Z2 60
- warmup: 10:00 @z1
- run: 45:00 @z2
- cooldown: 05:00 @z1","cycling: Easy Spin 30
- bike: 30:00 @z1"
